Initializing camera...
Camera initialized
Attempting to start camera capture feed...
Camera capture started successfully
Marker A2: [366, 283], 2017-06-27 19:34:19.550505
Marker A1: [455, 190], 2017-06-27 19:34:19.550598
Marker A5: [432, 400], 2017-06-27 19:34:19.582097
Marker A4: [217, 329], 2017-06-27 19:34:19.582488
Marker A3: [515, 311], 2017-06-27 19:34:19.582666
Marker A2: [370, 270], 2017-06-27 19:34:19.582768
Marker A1: [459, 177], 2017-06-27 19:34:19.582863
Marker A5: [439, 387], 2017-06-27 19:34:19.615737
Marker A4: [224, 315], 2017-06-27 19:34:19.616157
Marker A3: [522, 298], 2017-06-27 19:34:19.616313
Marker A2: [376, 258], 2017-06-27 19:34:19.616428
Marker A1: [466, 164], 2017-06-27 19:34:19.616536
Marker A5: [440, 392], 2017-06-27 19:34:19.651415
Marker A4: [225, 319], 2017-06-27 19:34:19.651624
Marker A3: [523, 302], 2017-06-27 19:34:19.651734
Marker A2: [378, 261], 2017-06-27 19:34:19.651829
Marker A1: [468, 168], 2017-06-27 19:34:19.651926
Marker A5: [441, 386], 2017-06-27 19:34:19.684769
Marker A4: [226, 312], 2017-06-27 19:34:19.684962
Marker A3: [525, 296], 2017-06-27 19:34:19.685064
Marker A2: [380, 256], 2017-06-27 19:34:19.685163
Marker A1: [470, 162], 2017-06-27 19:34:19.685256
Marker A5: [435, 384], 2017-06-27 19:34:19.717895
Marker A4: [221, 310], 2017-06-27 19:34:19.718112
Marker A3: [519, 294], 2017-06-27 19:34:19.718215
Marker A2: [374, 253], 2017-06-27 19:34:19.718319
Marker A1: [464, 160], 2017-06-27 19:34:19.718413
Marker A5: [438, 384], 2017-06-27 19:34:19.751823
Marker A4: [224, 310], 2017-06-27 19:34:19.752014
Marker A3: [522, 294], 2017-06-27 19:34:19.752116
Marker A2: [377, 253], 2017-06-27 19:34:19.752290
Marker A1: [467, 160], 2017-06-27 19:34:19.752388
Marker A5: [435, 390], 2017-06-27 19:34:19.784726
Marker A4: [221, 316], 2017-06-27 19:34:19.784908
Marker A3: [519, 300], 2017-06-27 19:34:19.785006
Marker A2: [374, 259], 2017-06-27 19:34:19.785104
Marker A1: [465, 166], 2017-06-27 19:34:19.785198
Marker A5: [425, 389], 2017-06-27 19:34:19.817865
Marker A4: [210, 315], 2017-06-27 19:34:19.818073
Marker A3: [508, 298], 2017-06-27 19:34:19.818175
Marker A2: [363, 258], 2017-06-27 19:34:19.818273
Marker A1: [453, 165], 2017-06-27 19:34:19.818367
Marker A5: [424, 383], 2017-06-27 19:34:19.849179
Marker A4: [209, 311], 2017-06-27 19:34:19.849375
Marker A3: [506, 293], 2017-06-27 19:34:19.849485
Marker A2: [361, 253], 2017-06-27 19:34:19.849587
Marker A1: [451, 159], 2017-06-27 19:34:19.849699
Marker A5: [422, 384], 2017-06-27 19:34:19.880217
Marker A4: [207, 312], 2017-06-27 19:34:19.880447
Marker A3: [504, 293], 2017-06-27 19:34:19.880550
Marker A2: [359, 253], 2017-06-27 19:34:19.880647
Marker A1: [449, 159], 2017-06-27 19:34:19.880741
Marker A5: [417, 384], 2017-06-27 19:34:19.914431
Marker A4: [202, 312], 2017-06-27 19:34:19.914850
Marker A3: [500, 293], 2017-06-27 19:34:19.915022
Marker A2: [355, 254], 2017-06-27 19:34:19.915124
Marker A1: [444, 160], 2017-06-27 19:34:19.915223
Marker A5: [416, 379], 2017-06-27 19:34:19.948765
Marker A4: [201, 307], 2017-06-27 19:34:19.948978
Marker A3: [499, 289], 2017-06-27 19:34:19.949081
Marker A2: [353, 249], 2017-06-27 19:34:19.949177
Marker A1: [443, 156], 2017-06-27 19:34:19.949271
Marker A5: [414, 369], 2017-06-27 19:34:19.981816
Marker A4: [199, 297], 2017-06-27 19:34:19.982012
Marker A3: [496, 279], 2017-06-27 19:34:19.982113
Marker A2: [351, 240], 2017-06-27 19:34:19.982361
Marker A1: [441, 146], 2017-06-27 19:34:19.982461
Marker A5: [418, 363], 2017-06-27 19:34:20.014786
Marker A4: [202, 291], 2017-06-27 19:34:20.014974
Marker A3: [500, 272], 2017-06-27 19:34:20.015076
Marker A2: [355, 232], 2017-06-27 19:34:20.015171
Marker A1: [445, 138], 2017-06-27 19:34:20.015270
Marker A5: [418, 365], 2017-06-27 19:34:20.047222
Marker A4: [203, 293], 2017-06-27 19:34:20.047418
Marker A3: [501, 274], 2017-06-27 19:34:20.047529
Marker A2: [355, 235], 2017-06-27 19:34:20.047624
Marker A1: [445, 141], 2017-06-27 19:34:20.047717
Marker A5: [408, 366], 2017-06-27 19:34:20.080608
Marker A4: [193, 294], 2017-06-27 19:34:20.080804
Marker A3: [490, 276], 2017-06-27 19:34:20.080904
Marker A2: [345, 236], 2017-06-27 19:34:20.081000
Marker A1: [435, 142], 2017-06-27 19:34:20.081093
Marker A5: [403, 371], 2017-06-27 19:34:20.113147
Marker A4: [188, 299], 2017-06-27 19:34:20.113337
Marker A3: [485, 281], 2017-06-27 19:34:20.113442
Marker A2: [340, 241], 2017-06-27 19:34:20.113537
Marker A1: [430, 147], 2017-06-27 19:34:20.113630
Marker A5: [401, 369], 2017-06-27 19:34:20.145749
Marker A4: [186, 297], 2017-06-27 19:34:20.145922
Marker A3: [483, 278], 2017-06-27 19:34:20.146020
Marker A2: [338, 239], 2017-06-27 19:34:20.146113
Marker A1: [428, 145], 2017-06-27 19:34:20.146213
Marker A5: [396, 368], 2017-06-27 19:34:20.178464
Marker A4: [180, 297], 2017-06-27 19:34:20.178689
Marker A3: [477, 277], 2017-06-27 19:34:20.178805
Marker A2: [332, 238], 2017-06-27 19:34:20.178905
Marker A1: [422, 144], 2017-06-27 19:34:20.179002
Marker A5: [395, 366], 2017-06-27 19:34:20.217515
Marker A4: [180, 295], 2017-06-27 19:34:20.217754
Marker A3: [477, 275], 2017-06-27 19:34:20.217878
Marker A2: [332, 236], 2017-06-27 19:34:20.217979
Marker A1: [421, 141], 2017-06-27 19:34:20.218077
Marker A5: [391, 380], 2017-06-27 19:34:20.253027
Marker A4: [175, 309], 2017-06-27 19:34:20.253252
Marker A3: [472, 288], 2017-06-27 19:34:20.253360
Marker A2: [327, 249], 2017-06-27 19:34:20.253458
Marker A1: [416, 154], 2017-06-27 19:34:20.253556
Marker A5: [391, 392], 2017-06-27 19:34:20.286744
Marker A4: [175, 321], 2017-06-27 19:34:20.286986
Marker A3: [472, 301], 2017-06-27 19:34:20.287105
Marker A2: [327, 262], 2017-06-27 19:34:20.287207
Marker A1: [416, 167], 2017-06-27 19:34:20.287302
Marker A5: [396, 391], 2017-06-27 19:34:20.318657
Marker A4: [181, 320], 2017-06-27 19:34:20.318849
Marker A3: [478, 299], 2017-06-27 19:34:20.318958
Marker A2: [332, 261], 2017-06-27 19:34:20.319053
Marker A1: [421, 167], 2017-06-27 19:34:20.319146
Marker A5: [406, 388], 2017-06-27 19:34:20.351641
Marker A4: [191, 318], 2017-06-27 19:34:20.351832
Marker A3: [488, 297], 2017-06-27 19:34:20.351935
Marker A2: [342, 259], 2017-06-27 19:34:20.352030
Marker A1: [431, 164], 2017-06-27 19:34:20.352125
Marker A5: [405, 387], 2017-06-27 19:34:20.386970
Marker A4: [191, 316], 2017-06-27 19:34:20.388182
Marker A3: [488, 296], 2017-06-27 19:34:20.388308
Marker A2: [342, 257], 2017-06-27 19:34:20.388407
Marker A1: [432, 163], 2017-06-27 19:34:20.388502
Marker A5: [399, 382], 2017-06-27 19:34:20.424708
Marker A4: [184, 311], 2017-06-27 19:34:20.424888
Marker A3: [481, 290], 2017-06-27 19:34:20.424991
Marker A2: [336, 252], 2017-06-27 19:34:20.425086
Marker A1: [426, 157], 2017-06-27 19:34:20.425180
Marker A5: [390, 378], 2017-06-27 19:34:20.459249
Marker A4: [175, 309], 2017-06-27 19:34:20.459454
Marker A3: [471, 287], 2017-06-27 19:34:20.459562
Marker A2: [326, 249], 2017-06-27 19:34:20.459658
Marker A1: [415, 154], 2017-06-27 19:34:20.459761
Marker A5: [390, 377], 2017-06-27 19:34:20.494640
Marker A4: [175, 308], 2017-06-27 19:34:20.494867
Marker A3: [471, 285], 2017-06-27 19:34:20.494972
Marker A2: [326, 248], 2017-06-27 19:34:20.495068
Marker A1: [415, 153], 2017-06-27 19:34:20.495164
Marker A6: [385, 377], 2017-06-27 19:34:20.532640
Marker A5: [639, 368], 2017-06-27 19:34:20.532811
Marker A4: [169, 308], 2017-06-27 19:34:20.532965
Marker A3: [466, 285], 2017-06-27 19:34:20.533065
Marker A2: [320, 248], 2017-06-27 19:34:20.533161
Marker A1: [409, 153], 2017-06-27 19:34:20.533257
Marker A5: [386, 377], 2017-06-27 19:34:20.566661
Marker A4: [170, 308], 2017-06-27 19:34:20.566858
Marker A3: [467, 284], 2017-06-27 19:34:20.566956
Marker A2: [321, 247], 2017-06-27 19:34:20.567052
Marker A1: [410, 151], 2017-06-27 19:34:20.567147
Marker A5: [386, 388], 2017-06-27 19:34:20.598880
Marker A4: [170, 319], 2017-06-27 19:34:20.599064
Marker A3: [467, 296], 2017-06-27 19:34:20.599165
Marker A2: [321, 258], 2017-06-27 19:34:20.599257
Marker A1: [410, 162], 2017-06-27 19:34:20.599350
Marker A6: [384, 398], 2017-06-27 19:34:20.631336
Marker A5: [639, 391], 2017-06-27 19:34:20.631486
Marker A4: [169, 328], 2017-06-27 19:34:20.631604
Marker A3: [466, 306], 2017-06-27 19:34:20.631700
Marker A2: [320, 268], 2017-06-27 19:34:20.631796
Marker A1: [409, 173], 2017-06-27 19:34:20.631892
Marker A6: [385, 400], 2017-06-27 19:34:20.666895
Marker A5: [639, 392], 2017-06-27 19:34:20.667063
Marker A4: [170, 330], 2017-06-27 19:34:20.667184
Marker A3: [467, 308], 2017-06-27 19:34:20.667280
Marker A2: [321, 270], 2017-06-27 19:34:20.667372
Marker A1: [410, 175], 2017-06-27 19:34:20.667465
Marker A5: [395, 394], 2017-06-27 19:34:20.702333
Marker A4: [179, 324], 2017-06-27 19:34:20.702539
Marker A3: [476, 302], 2017-06-27 19:34:20.702639
Marker A2: [331, 264], 2017-06-27 19:34:20.702732
Marker A1: [420, 169], 2017-06-27 19:34:20.702833
Marker A6: [385, 393], 2017-06-27 19:34:20.737564
Marker A5: [639, 386], 2017-06-27 19:34:20.737740
Marker A4: [170, 323], 2017-06-27 19:34:20.737863
Marker A3: [467, 301], 2017-06-27 19:34:20.737960
Marker A2: [322, 263], 2017-06-27 19:34:20.738053
Marker A1: [411, 168], 2017-06-27 19:34:20.738146
Marker A6: [381, 388], 2017-06-27 19:34:20.773387
Marker A5: [637, 383], 2017-06-27 19:34:20.773562
Marker A4: [165, 319], 2017-06-27 19:34:20.773681
Marker A3: [462, 297], 2017-06-27 19:34:20.773777
Marker A2: [317, 259], 2017-06-27 19:34:20.773871
Marker A1: [405, 164], 2017-06-27 19:34:20.773965
Marker A6: [379, 391], 2017-06-27 19:34:20.808912
Marker A5: [636, 387], 2017-06-27 19:34:20.809087
Marker A4: [163, 322], 2017-06-27 19:34:20.809205
Marker A3: [461, 299], 2017-06-27 19:34:20.809300
Marker A2: [315, 261], 2017-06-27 19:34:20.809397
Marker A1: [404, 166], 2017-06-27 19:34:20.809491
Marker A6: [372, 403], 2017-06-27 19:34:20.854864
Marker A5: [633, 401], 2017-06-27 19:34:20.855135
Marker A4: [157, 332], 2017-06-27 19:34:20.855294
Marker A3: [454, 311], 2017-06-27 19:34:20.855401
Marker A2: [309, 272], 2017-06-27 19:34:20.855500
Marker A1: [398, 177], 2017-06-27 19:34:20.855604
Marker A6: [366, 410], 2017-06-27 19:34:20.894540
Marker A5: [629, 408], 2017-06-27 19:34:20.894720
Marker A4: [150, 340], 2017-06-27 19:34:20.894834
Marker A3: [448, 318], 2017-06-27 19:34:20.894932
Marker A2: [302, 280], 2017-06-27 19:34:20.895031
Marker A1: [392, 185], 2017-06-27 19:34:20.895127
Marker A6: [360, 414], 2017-06-27 19:34:20.927868
Marker A5: [624, 412], 2017-06-27 19:34:20.928067
Marker A4: [144, 344], 2017-06-27 19:34:20.928188
Marker A3: [441, 322], 2017-06-27 19:34:20.928285
Marker A2: [296, 284], 2017-06-27 19:34:20.928379
Marker A1: [385, 189], 2017-06-27 19:34:20.928472
Marker A6: [355, 420], 2017-06-27 19:34:20.959606
Marker A5: [619, 418], 2017-06-27 19:34:20.959807
Marker A4: [139, 350], 2017-06-27 19:34:20.959926
Marker A3: [437, 328], 2017-06-27 19:34:20.960024
Marker A2: [291, 290], 2017-06-27 19:34:20.960116
Marker A1: [381, 195], 2017-06-27 19:34:20.960218
Marker A6: [353, 424], 2017-06-27 19:34:20.993225
Marker A5: [617, 422], 2017-06-27 19:34:20.993542
Marker A4: [136, 353], 2017-06-27 19:34:20.993671
Marker A3: [434, 332], 2017-06-27 19:34:20.993770
Marker A2: [289, 293], 2017-06-27 19:34:20.993865
Marker A1: [378, 199], 2017-06-27 19:34:20.993961
Marker A6: [357, 420], 2017-06-27 19:34:21.025861
Marker A5: [621, 418], 2017-06-27 19:34:21.026058
Marker A4: [141, 349], 2017-06-27 19:34:21.026174
Marker A3: [439, 328], 2017-06-27 19:34:21.026274
Marker A2: [293, 289], 2017-06-27 19:34:21.026372
Marker A1: [382, 195], 2017-06-27 19:34:21.026464
Marker A6: [357, 422], 2017-06-27 19:34:21.055001
Marker A5: [622, 421], 2017-06-27 19:34:21.055204
Marker A4: [141, 350], 2017-06-27 19:34:21.055320
Marker A3: [439, 330], 2017-06-27 19:34:21.055416
Marker A2: [294, 291], 2017-06-27 19:34:21.055511
Marker A1: [383, 197], 2017-06-27 19:34:21.055605
Marker A6: [356, 424], 2017-06-27 19:34:21.086297
Marker A5: [620, 422], 2017-06-27 19:34:21.086492
Marker A4: [140, 353], 2017-06-27 19:34:21.086608
Marker A3: [438, 332], 2017-06-27 19:34:21.086705
Marker A2: [292, 293], 2017-06-27 19:34:21.086802
Marker A1: [382, 199], 2017-06-27 19:34:21.086895
Marker A6: [355, 423], 2017-06-27 19:34:21.116696
Marker A5: [619, 421], 2017-06-27 19:34:21.116906
Marker A4: [138, 353], 2017-06-27 19:34:21.117031
Marker A3: [437, 332], 2017-06-27 19:34:21.117127
Marker A2: [291, 293], 2017-06-27 19:34:21.117220
Marker A1: [381, 199], 2017-06-27 19:34:21.117321
Marker A6: [351, 424], 2017-06-27 19:34:21.148521
Marker A5: [615, 422], 2017-06-27 19:34:21.148715
Marker A4: [135, 353], 2017-06-27 19:34:21.148841
Marker A3: [433, 332], 2017-06-27 19:34:21.148941
Marker A2: [288, 293], 2017-06-27 19:34:21.149036
Marker A1: [377, 200], 2017-06-27 19:34:21.149138
Marker A6: [350, 422], 2017-06-27 19:34:21.178442
Marker A5: [614, 420], 2017-06-27 19:34:21.178653
Marker A4: [134, 351], 2017-06-27 19:34:21.178770
Marker A3: [432, 330], 2017-06-27 19:34:21.178871
Marker A2: [287, 291], 2017-06-27 19:34:21.178964
Marker A1: [376, 198], 2017-06-27 19:34:21.179065
Marker A6: [347, 422], 2017-06-27 19:34:21.208866
Marker A5: [611, 420], 2017-06-27 19:34:21.209090
Marker A4: [131, 351], 2017-06-27 19:34:21.209230
Marker A3: [429, 330], 2017-06-27 19:34:21.209326
Marker A2: [284, 291], 2017-06-27 19:34:21.209418
Marker A1: [373, 198], 2017-06-27 19:34:21.209521
Marker A6: [349, 420], 2017-06-27 19:34:21.239660
Marker A5: [612, 419], 2017-06-27 19:34:21.239896
Marker A4: [133, 349], 2017-06-27 19:34:21.240020
Marker A3: [431, 329], 2017-06-27 19:34:21.240122
Marker A2: [285, 289], 2017-06-27 19:34:21.240229
Marker A1: [375, 196], 2017-06-27 19:34:21.240327
Marker A6: [352, 418], 2017-06-27 19:34:21.273962
Marker A5: [616, 417], 2017-06-27 19:34:21.274209
Marker A4: [137, 346], 2017-06-27 19:34:21.274335
Marker A3: [434, 327], 2017-06-27 19:34:21.274442
Marker A2: [289, 287], 2017-06-27 19:34:21.274536
Marker A1: [379, 194], 2017-06-27 19:34:21.274631
Marker A6: [351, 417], 2017-06-27 19:34:21.305330
Marker A5: [615, 417], 2017-06-27 19:34:21.305600
Marker A4: [136, 345], 2017-06-27 19:34:21.305730
Marker A3: [433, 326], 2017-06-27 19:34:21.305829
Marker A2: [289, 286], 2017-06-27 19:34:21.305924
Marker A1: [379, 192], 2017-06-27 19:34:21.306020
Marker A6: [349, 418], 2017-06-27 19:34:21.337035
Marker A5: [613, 418], 2017-06-27 19:34:21.337295
Marker A4: [135, 345], 2017-06-27 19:34:21.337423
Marker A3: [432, 327], 2017-06-27 19:34:21.337520
Marker A2: [288, 287], 2017-06-27 19:34:21.337626
Marker A1: [378, 193], 2017-06-27 19:34:21.337723
Marker A6: [346, 418], 2017-06-27 19:34:21.366307
Marker A5: [609, 420], 2017-06-27 19:34:21.366506
Marker A4: [131, 345], 2017-06-27 19:34:21.366634
Marker A3: [429, 327], 2017-06-27 19:34:21.366733
Marker A2: [284, 287], 2017-06-27 19:34:21.366827
Marker A1: [374, 194], 2017-06-27 19:34:21.366921
Marker A6: [349, 410], 2017-06-27 19:34:21.397718
Marker A5: [612, 412], 2017-06-27 19:34:21.397933
Marker A4: [134, 337], 2017-06-27 19:34:21.398054
Marker A3: [432, 320], 2017-06-27 19:34:21.398151
Marker A2: [287, 279], 2017-06-27 19:34:21.398246
Marker A1: [377, 186], 2017-06-27 19:34:21.398352
Marker A6: [349, 402], 2017-06-27 19:34:21.429404
Marker A5: [612, 404], 2017-06-27 19:34:21.429588
Marker A4: [134, 329], 2017-06-27 19:34:21.429710
Marker A3: [432, 312], 2017-06-27 19:34:21.429807
Marker A2: [288, 271], 2017-06-27 19:34:21.429900
Marker A1: [378, 178], 2017-06-27 19:34:21.429994
Marker A6: [347, 398], 2017-06-27 19:34:21.461718
Marker A5: [609, 400], 2017-06-27 19:34:21.461920
Marker A4: [131, 325], 2017-06-27 19:34:21.462041
Marker A3: [429, 308], 2017-06-27 19:34:21.462136
Marker A2: [285, 267], 2017-06-27 19:34:21.462303
Marker A1: [376, 175], 2017-06-27 19:34:21.462405
Marker A6: [347, 398], 2017-06-27 19:34:21.495389
Marker A5: [610, 400], 2017-06-27 19:34:21.495577
Marker A4: [132, 324], 2017-06-27 19:34:21.495689
Marker A3: [430, 308], 2017-06-27 19:34:21.495785
Marker A2: [286, 267], 2017-06-27 19:34:21.495878
Marker A1: [376, 174], 2017-06-27 19:34:21.495971
Marker A6: [345, 401], 2017-06-27 19:34:21.528518
Marker A5: [608, 403], 2017-06-27 19:34:21.528712
Marker A4: [131, 327], 2017-06-27 19:34:21.528833
Marker A3: [428, 310], 2017-06-27 19:34:21.528930
Marker A2: [284, 270], 2017-06-27 19:34:21.529024
Marker A1: [375, 176], 2017-06-27 19:34:21.529117
Marker A6: [340, 407], 2017-06-27 19:34:21.573113
Marker A5: [603, 408], 2017-06-27 19:34:21.573611
Marker A4: [125, 333], 2017-06-27 19:34:21.573751
Marker A3: [423, 316], 2017-06-27 19:34:21.573851
Marker A2: [279, 275], 2017-06-27 19:34:21.573955
Marker A1: [370, 182], 2017-06-27 19:34:21.574056
Marker A6: [332, 409], 2017-06-27 19:34:21.607150
Marker A5: [594, 410], 2017-06-27 19:34:21.607332
Marker A4: [117, 336], 2017-06-27 19:34:21.607447
Marker A3: [415, 319], 2017-06-27 19:34:21.607545
Marker A2: [270, 278], 2017-06-27 19:34:21.607648
Marker A1: [361, 185], 2017-06-27 19:34:21.607744
Marker A6: [306, 406], 2017-06-27 19:34:21.636509
Marker A5: [567, 405], 2017-06-27 19:34:21.636766
Marker A4: [90, 334], 2017-06-27 19:34:21.636893
Marker A3: [390, 315], 2017-06-27 19:34:21.636994
Marker A2: [245, 275], 2017-06-27 19:34:21.637088
Marker A1: [337, 182], 2017-06-27 19:34:21.637186
Marker A6: [292, 402], 2017-06-27 19:34:21.668188
Marker A5: [552, 400], 2017-06-27 19:34:21.668400
Marker A4: [75, 330], 2017-06-27 19:34:21.668517
Marker A3: [374, 311], 2017-06-27 19:34:21.668623
Marker A2: [230, 271], 2017-06-27 19:34:21.668721
Marker A1: [320, 178], 2017-06-27 19:34:21.668814
Marker A6: [276, 404], 2017-06-27 19:34:21.700741
Marker A5: [534, 403], 2017-06-27 19:34:21.700927
Marker A4: [57, 333], 2017-06-27 19:34:21.701045
Marker A3: [358, 313], 2017-06-27 19:34:21.701145
Marker A2: [214, 273], 2017-06-27 19:34:21.701238
Marker A1: [305, 180], 2017-06-27 19:34:21.701333
Marker A6: [268, 409], 2017-06-27 19:34:21.734115
Marker A5: [527, 408], 2017-06-27 19:34:21.734383
Marker A4: [49, 338], 2017-06-27 19:34:21.734516
Marker A3: [350, 318], 2017-06-27 19:34:21.734614
Marker A2: [205, 279], 2017-06-27 19:34:21.734709
Marker A1: [296, 185], 2017-06-27 19:34:21.734808
Marker A6: [278, 410], 2017-06-27 19:34:21.766882
Marker A5: [537, 409], 2017-06-27 19:34:21.767119
Marker A4: [59, 338], 2017-06-27 19:34:21.767241
Marker A3: [360, 319], 2017-06-27 19:34:21.767343
Marker A2: [215, 279], 2017-06-27 19:34:21.767447
Marker A1: [305, 185], 2017-06-27 19:34:21.767542
Marker A6: [291, 409], 2017-06-27 19:34:21.798307
Marker A5: [551, 408], 2017-06-27 19:34:21.798547
Marker A4: [73, 337], 2017-06-27 19:34:21.798685
Marker A3: [373, 318], 2017-06-27 19:34:21.798789
Marker A2: [228, 278], 2017-06-27 19:34:21.798888
Marker A1: [318, 185], 2017-06-27 19:34:21.798986
Marker A6: [307, 405], 2017-06-27 19:34:21.828270
Marker A5: [568, 405], 2017-06-27 19:34:21.828467
Marker A4: [91, 333], 2017-06-27 19:34:21.828583
Marker A3: [389, 314], 2017-06-27 19:34:21.828679
Marker A2: [245, 274], 2017-06-27 19:34:21.828771
Marker A1: [335, 181], 2017-06-27 19:34:21.828866
Marker A6: [308, 404], 2017-06-27 19:34:21.873692
Marker A5: [568, 403], 2017-06-27 19:34:21.873881
Marker A4: [91, 331], 2017-06-27 19:34:21.873997
Marker A3: [390, 313], 2017-06-27 19:34:21.874096
Marker A2: [245, 273], 2017-06-27 19:34:21.874190
Marker A1: [336, 179], 2017-06-27 19:34:21.874285
Marker A6: [308, 406], 2017-06-27 19:34:21.905716
Marker A5: [569, 406], 2017-06-27 19:34:21.905958
Marker A4: [91, 334], 2017-06-27 19:34:21.906083
Marker A3: [390, 315], 2017-06-27 19:34:21.906181
Marker A2: [246, 275], 2017-06-27 19:34:21.906278
Marker A1: [336, 182], 2017-06-27 19:34:21.906379
Marker A6: [315, 402], 2017-06-27 19:34:21.937313
Marker A5: [576, 402], 2017-06-27 19:34:21.937534
Marker A4: [98, 330], 2017-06-27 19:34:21.937653
Marker A3: [397, 311], 2017-06-27 19:34:21.937751
Marker A2: [253, 272], 2017-06-27 19:34:21.937850
Marker A1: [343, 178], 2017-06-27 19:34:21.937948
Marker A6: [312, 405], 2017-06-27 19:34:21.966418
Marker A5: [573, 405], 2017-06-27 19:34:21.966673
Marker A4: [96, 333], 2017-06-27 19:34:21.966798
Marker A3: [395, 314], 2017-06-27 19:34:21.966896
Marker A2: [250, 274], 2017-06-27 19:34:21.966996
Marker A1: [341, 180], 2017-06-27 19:34:21.967092
Marker A6: [305, 412], 2017-06-27 19:34:21.997521
Marker A5: [565, 411], 2017-06-27 19:34:21.997720
Marker A4: [87, 340], 2017-06-27 19:34:21.997840
Marker A3: [387, 321], 2017-06-27 19:34:21.997946
Marker A2: [242, 280], 2017-06-27 19:34:21.998047
Marker A1: [333, 187], 2017-06-27 19:34:21.998144
Marker A6: [312, 410], 2017-06-27 19:34:22.028727
Marker A5: [573, 410], 2017-06-27 19:34:22.028917
Marker A4: [95, 338], 2017-06-27 19:34:22.029031
Marker A3: [394, 320], 2017-06-27 19:34:22.029127
Marker A2: [249, 280], 2017-06-27 19:34:22.029221
Marker A1: [339, 186], 2017-06-27 19:34:22.029314
Marker A6: [323, 408], 2017-06-27 19:34:22.072801
Marker A5: [585, 409], 2017-06-27 19:34:22.074947
Marker A4: [107, 336], 2017-06-27 19:34:22.075349
Marker A3: [406, 318], 2017-06-27 19:34:22.075550
Marker A2: [261, 277], 2017-06-27 19:34:22.075757
Marker A1: [352, 184], 2017-06-27 19:34:22.075962
Marker A6: [320, 409], 2017-06-27 19:34:22.125173
Marker A5: [581, 410], 2017-06-27 19:34:22.125495
Marker A4: [104, 336], 2017-06-27 19:34:22.125721
Marker A3: [403, 318], 2017-06-27 19:34:22.125913
Marker A2: [258, 277], 2017-06-27 19:34:22.126117
Marker A1: [349, 184], 2017-06-27 19:34:22.126307
Marker A6: [317, 411], 2017-06-27 19:34:22.161258
Marker A5: [577, 413], 2017-06-27 19:34:22.161503
Marker A4: [101, 338], 2017-06-27 19:34:22.161628
Marker A3: [399, 321], 2017-06-27 19:34:22.161731
Marker A2: [255, 280], 2017-06-27 19:34:22.161838
Marker A1: [346, 187], 2017-06-27 19:34:22.161945
Marker A6: [319, 416], 2017-06-27 19:34:22.194619
Marker A5: [581, 418], 2017-06-27 19:34:22.194852
Marker A4: [104, 342], 2017-06-27 19:34:22.194989
Marker A3: [402, 325], 2017-06-27 19:34:22.195092
Marker A2: [258, 284], 2017-06-27 19:34:22.195189
